,id,playlist_name,track_name,release_date,artist_names,genres,first_genre,my_genre,top,left,index,score,outliers
1378,2HCwigy5HaZddBgDFmu9Je,kozmic blues,Cardboard Pile,2022-04-11,['Kikagaku Moyo'],"['instrumental stoner rock', 'japanese psychedelic', 'japanese psychedelic rock', 'neo-psychedelic']",instrumental stoner rock,rock,11490,312,730,-0.07157272722170527,1.0
1379,1MhkTY7vEuWR0VfDefE6Lf,kozmic blues,Ando Meio Desligado,1970-01-01,['Os Mutantes'],"['bossa nova', 'mpb', 'psicodelia brasileira', 'psychedelic rock', 'rock gaucho', 'tropicalia']",bossa nova,bossa nova,16844,828,731,0.07724674813460386,0.0
1380,23fiZqYPfs6gDqABl0wyKe,kozmic blues,Derdimi Dökersem,2019-04-26,['Altin Gün'],"['dutch indie', 'turkish psych']",dutch indie,indie,11031,547,732,0.04280977808741848,0.0
1381,2Pfcp0K4jm2gArMIEo0kM1,kozmic blues,Thank You,1969-10-22,['Led Zeppelin'],"['album rock', 'classic rock', 'hard rock', 'rock']",album rock,rock,10880,490,733,0.05212706007797824,0.0
1382,4KGMuqdT1XEzzOJDJFXu7T,kozmic blues,The End - 2017 Remaster,2017-03-31,['The Doors'],"['acid rock', 'album rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",acid rock,rock,13010,473,734,0.05787938141121518,0.0
1383,5IpZGnXrreYdW3jQTfTqlB,kozmic blues,Have You Ever Been (To Electric Ladyland),1968-01-01,['Jimi Hendrix'],"['acid rock', 'album rock', 'alternative rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']",acid rock,rock,13010,473,735,0.11896939431486714,0.0
318,5hrGOS8UP9brY2JizYc5z5,cooking with palms trax,Guava,2017-11-03,['Tunnelvisions'],['organic house'],organic house,house,697,1332,736,0.1282828738811323,0.0
319,6ASpmp7Who9ix6Nc8ZU6NR,cooking with palms trax,Indaba Kabani,2016-08-12,['Kamazu'],['kwaito'],kwaito,0,4381,1071,737,0.11121278818316921,0.0
320,5Ikwc36D4AzPANCJGsLncE,cooking with palms trax,Cloud City,2016-02-01,['Palms Trax'],"['float house', 'lo-fi house']",float house,house,1768,1148,738,0.16119578625350484,0.0
321,6zUGDmgR4WqCqZP14Mrioh,cooking with palms trax,Build a House feat. Hard Ton - Tensnake Remix,2011-10-31,"['Discodromo', 'Hard Ton', 'Tensnake']","['deep house', 'german house', 'hamburg electronic', 'house', 'nu disco'], [], ['nu disco']",deep house,house,1121,1226,739,0.1663376929875207,0.0
322,6vXoU9YnObvGb5hPP6GyeK,cooking with palms trax,Never Forget,2014-11-17,['Session Victim'],"['balearic', 'deep house', 'float house', 'future garage', 'nu disco']",balearic,house,2116,1019,740,0.16156943184783235,0.0
323,378T82MpJy6ceHJxV0QWZ2,cooking with palms trax,Drifting Back,2011-03-23,['Genius Of Time'],"['deep house', 'deep soul house', 'float house', 'minimal tech house', 'swedish electronic', 'swedish house']",deep house,house,1121,1226,741,0.12201913800479836,0.0
324,6c6aamjhEWT9gLXxXC3Pjd,cooking with palms trax,Everything That Happens Is Supposed To Happen,2014-09-15,['Massimiliano Pagliara'],['float house'],float house,house,1768,1148,742,0.1871322858276921,0.0
325,1EkVlvyq662nuN5mNG7P7K,cooking with palms trax,To Paradise - Original Mix,2019-03-18,['Palms Trax'],"['float house', 'lo-fi house']",float house,house,1768,1148,743,0.1470508638430132,0.0
326,6wpDQGn3Gl0j9Wt6D6mYvQ,cooking with palms trax,O Descobridor Dos Sete Mares,1983-01-03,['Tim Maia'],"['brazilian boogie', 'brazilian soul', 'mpb']",brazilian boogie,funk,10920,903,744,0.03594039457655085,0.0
327,2qJrhIwk58tTBSLI85VCJe,cooking with palms trax,Atlantic Oscillations,2019-03-12,['Quantic'],"['downtempo', 'electronica', 'latin alternative', 'nu jazz', 'nu-cumbia', 'trip hop']",downtempo,electronica,4888,802,745,0.15181608078239772,0.0
328,7BE24OjRGIYzdi4bKgqnu1,cooking with palms trax,Cosmic Echoes,2010-12-06,['Lord Echo'],"['indie soul', 'nz reggae']",indie soul,funk,7210,949,746,0.1738929437636721,0.0
329,7BE24OjRGIYzdi4bKgqnu1,cooking with palms trax,Cosmic Echoes,2010-12-06,['Lord Echo'],"['indie soul', 'nz reggae']",indie soul,soul,7210,949,747,0.1738929437636721,0.0
330,4RVhp9KUMiu9OwvHk5g3bf,cooking with palms trax,Volpi Polari,2020-01-10,"['Skatebård', 'Lauer']","['float house', 'frankfurt electronic'], ['norwegian space disco']",float house,house,1768,1148,748,0.1610109243662709,0.0
331,3CUQQYGWgt42NAv1XkBlpD,cooking with palms trax,You've Got Me Hung Up,2014-11-24,['King Tutt'],['bmore'],bmore,0,2623,1148,749,0.06946644896312903,0.0
332,0CEZiMHc9BRWe5NYqRJGds,cooking with palms trax,Marilyn - Palms Trax Remix,2017-07-07,"['Mount Kimbie', 'Micachu', 'Palms Trax']","['uk alternative pop'], ['electra', 'electronica', 'future garage', 'indie soul', 'indietronica', 'intelligent dance music', 'wonky'], ['float house', 'lo-fi house']",uk alternative pop,0,7643,650,750,0.12839940114063597,0.0
333,0AzFvtnjxOtvWEEUQopb6C,cooking with palms trax,It’s You - San Soda’s Panoramabar Acca Version,2017-05-19,"['FCL', 'San Soda']","['deep soul house'], ['deep soul house']",deep soul house,0,1404,1221,751,-0.07638428508957384,1.0
334,6TVfkxSos194SFzV6oCeGX,cooking with palms trax,Found Your Love,2015-10-16,"['Bosq', 'Kuyen']","['funktronica'], []",funktronica,0,2688,957,752,0.1628139603939141,0.0
335,3aoP85NHWW6n7GImN9XO3H,cooking with palms trax,Outflight,2017-10-13,['Palms Trax'],"['float house', 'lo-fi house']",float house,house,1768,1148,753,0.13335280655843174,0.0
336,5ReLOUboXvaOVariwEJnl3,cooking with palms trax,Like It Is - Mixed,2017-03-10,['Coeo'],"['deep house', 'disco house', 'munich electronic', 'nu disco']",deep house,house,1121,1226,754,0.11310674560030065,0.0
337,4dqT5slEDm4TCG8TKako0t,cooking with palms trax,Gyae Su,2015-06-15,"['Pat Thomas', 'Kwashibu Area Band']","['old school highlife'], []",old school highlife,0,10008,1073,755,0.1066583295882706,0.0
338,7ilr6s02J7hdJDDjUDgXGE,cooking with palms trax,Sometimes At Night,2009-05-18,['Massimiliano Pagliara'],['float house'],float house,house,1768,1148,756,0.018248970516614782,0.0
339,3EKRM0Nf2zC5ZGct4iDcus,cooking with palms trax,Pistol Oderso,2002-04-02,['Daniel Wang'],['balearic'],balearic,house,2116,1019,757,0.14565151139774746,0.0
340,6mVzfuCgSNUcjm0dAXA5cQ,cooking with palms trax,Big Love - Dr Packer Remix,2018-05-03,"[""Pete Heller's Big Love"", 'Dr Packer']","['disco house', 'funky house'], ['classic house', 'disco house', 'uk house', 'vocal house']",disco house,0,1121,1112,758,0.15229260510793058,0.0
341,0bC0IHtRUfM82mozT9cjCh,cooking with palms trax,He Is the Voice I Hear,2017-01-09,['The Blessed Madonna'],['edm'],edm,0,2647,767,759,0.10431590049467532,0.0
342,3FeQweSLSbVkLcPDZuTiGX,cooking with palms trax,White Horse,2008-10-06,['Laid Back'],['classic danish pop'],classic danish pop,0,11555,774,760,0.1583916792851518,0.0
343,15w0WsHpWn51D4lUydjxnQ,cooking with palms trax,Italo Disco,2019-10-04,['Lifelike'],"['filter house', 'nu disco']",filter house,0,1973,982,761,0.17486303646022683,0.0
344,5LHsvoXVA9V0No3Era7X8C,cooking with palms trax,DB011,2013-05-27,['Steffi'],"['ambient techno', 'electra', 'float house', 'microhouse']",ambient techno,0,4997,837,762,0.1240625676402422,0.0
345,6IwbrqhA8HxDwcIWNbAbGV,cooking with palms trax,Afe Ato Yen Bio,2010-08-02,['De Frank Professionals'],['afro psych'],afro psych,funk,11142,921,763,0.06491351523865196,0.0
346,2OHF6kj6TsiyiNi5RthBBz,cooking with palms trax,Love in Space,2019-03-18,['Palms Trax'],"['float house', 'lo-fi house']",float house,house,1768,1148,764,0.1582043442331888,0.0
347,0eiLjsux480qRTmDnNRJJg,cooking with palms trax,Saùde,2013-10-04,"['Pupkulies & Rebecca', 'Tibau Tavares']","['deep euro house'], []",deep euro house,house,945,1275,765,0.05428838097370081,0.0
348,0SdqjNOSkCYPvBpS98s7eX,cooking with palms trax,The Jam,2009-09-21,"['Prosumer', 'Murat Tepeli']","['minimal tech house', 'scottish electronic'], []",minimal tech house,house,726,1365,766,0.10095508232325551,0.0
349,2S07r08uP4VjkbEkHgt3ot,cooking with palms trax,At Night - Peggy Gou's Acid Journey Remix,2018-07-06,"['Shakedown', 'Peggy Gou']","['electra', 'float house'], ['classic house', 'disco house', 'vocal house']",electra,house,5202,885,767,0.10133884285125755,0.0
350,0U9n63HT5Eki1LgNL6Prvm,cooking with palms trax,Vacances - Yuksek Remix,2019-06-27,"[""L'Impératrice"", 'Yuksek']","['french indie pop', 'french indietronica', 'french synthpop'], []",french indie pop,electronica,6343,774,768,0.15233936478064236,0.0
351,6L3cWhTVSowObfHSeot1Ri,cooking with palms trax,Take Me Out - Cabaret Nocturne Remix,2017-12-22,"['Black Light Smoke', 'Cabaret Nocturne']","['dark disco'], ['belgian techno', 'dark disco']",dark disco,house,853,1240,769,0.1216328773302312,0.0
352,5xwzmfxNAxZwMjznQ0eVXL,cooking with palms trax,Starry Night - Original Mix,2019-03-22,['Peggy Gou'],"['electra', 'float house']",electra,house,5202,885,770,0.135724783885803,0.0
353,6Vq8ydB0MSNYLOsceZqXcN,cooking with palms trax,Velocity Of Love (Hot Toddy Mix),2011-02-24,['D-Pulse'],['nu disco'],nu disco,house,1515,1084,771,-0.03094344683623218,1.0
354,3CX1FiiXSbvKjsXRYwApAP,cooking with palms trax,She Can't Love You,1982-01-01,['Chemise'],['synth funk'],synth funk,house,5063,1009,772,0.08477126741461422,0.0
355,5gRxFbUnMEhUjLxhIXXtsz,cooking with palms trax,Disco Hi-Life,2015-03-20,['Orlando Julius'],"['afro-funk', 'afrobeat', 'afropop']",afro-funk,funk,9443,1036,773,0.0526284880847776,0.0
356,7bdThkm4sIEhkzsP6QIC3K,cooking with palms trax,Villaggio Paradiso (On Acid),2018-11-30,['Massimiliano Pagliara'],['float house'],float house,house,1768,1148,774,0.06003829612032774,0.0
357,1GZJu6ciZ55S8Kp1s8Z5ex,cooking with palms trax,It Makes You Forget (Itgehane) - Edit,2018-01-23,['Peggy Gou'],"['electra', 'float house']",electra,house,5202,885,775,0.11948937840137475,0.0
358,1owiJxTttJ7XRGVhtYJImg,cooking with palms trax,Yearning,2010-02-15,['Black Van'],"['balearic', 'nu disco']",balearic,house,2116,1019,776,0.1111707925407982,0.0
359,4LOdj3SEnqcXZOhkfnBRvX,cooking with palms trax,Let's Go,2010-11-01,['San Soda'],['deep soul house'],deep soul house,0,1404,1221,777,0.0819868169776396,0.0
360,1qSbZgwqe8nTQXajtEzbkM,cooking with palms trax,Shinzo No Tobira,1983-01-01,['Mariah'],"['fourth world', 'japanese experimental', 'japanese new wave']",fourth world,0,16248,386,778,0.15395687512168782,0.0
361,7k6phfGndOSCfL4TZRtLft,cooking with palms trax,You Can Win,2014-09-08,['Bileo'],['rare groove'],rare groove,funk,11218,935,779,0.04765299423581093,0.0
362,1np1H7mh6iUZhdBhkh3QIo,cooking with palms trax,Disco Dancer,2012-11-26,['Kiki Gyan'],"['afrobeat', 'disco']",afrobeat,funk,13034,1038,780,0.13321028933319717,0.0
363,273poy5BHtv5YFedkWIqwj,cooking with palms trax,Nothing - Original Mix,2015-02-01,['HNNY'],"['deep house', 'future garage', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",deep house,house,1121,1226,781,0.10473560431973988,0.0
364,58w2Sqv3TR3nKc8WmD49Jr,cooking with palms trax,Lovers - Mylo Edit,2019-05-03,"['Mylo', 'Louis La Roche']","['disco house', 'filter house'], ['filter house', 'nu disco']",disco house,0,1121,1112,782,0.07669193884631093,0.0
365,4uvahxJ5WfmfPf4bmEjgHc,cooking with palms trax,Sasà,2018-07-02,['Oro'],['neapolitan funk'],neapolitan funk,0,5400,1013,783,-0.03933666061474839,1.0
366,2fofZSz4iSkEhRtEr0m81n,cooking with palms trax,Jazz Carnival,1979-01-01,['Azymuth'],"['brazilian boogie', 'jazz funk', 'psicodelia brasileira']",brazilian boogie,funk,10920,903,784,0.0576160252162814,0.0
367,6khiPXapuKJt8npyZXhL0Q,cooking with palms trax,Love's Got Me High - Marc Romboy's Systematic Soul Mix,2011-10-26,"['Terrence Parker', 'Marc Romboy']","['deep house', 'detroit house', 'detroit techno', 'soulful house'], ['german house', 'german techno', 'minimal techno']",deep house,house,1121,1226,785,0.14041476711260525,0.0
368,7jrJd2hRB3vDYX93SRiGad,cooking with palms trax,Cabrio Mango,2017-12-29,['Coeo'],"['deep house', 'disco house', 'munich electronic', 'nu disco']",deep house,house,1121,1226,786,0.1072874380386547,0.0
369,2La21GqU4fKTQLcfLxTeoz,cooking with palms trax,Agitations tropicales,2015-10-12,"[""L'Impératrice""]","['french indie pop', 'french indietronica', 'french synthpop']",french indie pop,electronica,6343,774,787,0.037337612880881554,0.0
370,5ZtsscGEKKh96DyJFEbfgt,cooking with palms trax,Voyage Libre (feat. LouLou Ghelichkhani),2018-03-13,"['Thievery Corporation', 'Loulou Ghelichkhani']","['downtempo', 'electronica', 'livetronica', 'trip hop'], []",downtempo,electronica,4888,802,788,0.1544016029536575,0.0
371,01NKQM0t8lyzOo4YZOZLYw,cooking with palms trax,Ayonha,2017-10-25,['Hamid Al Shaeri'],"['arab groove', 'belly dance', 'libyan pop']",arab groove,jazz,11255,834,789,0.10084714190446475,0.0
372,01NKQM0t8lyzOo4YZOZLYw,cooking with palms trax,Ayonha,2017-10-25,['Hamid Al Shaeri'],"['arab groove', 'belly dance', 'libyan pop']",arab groove,jazz,11255,834,790,0.10084714190446475,0.0
373,4JxUuQvXNpSWOZloyLpqVU,cooking with palms trax,Adome Nyueto,2016-11-18,['Yta Jourias'],['afro-funk'],afro-funk,funk,9443,1036,791,0.1366313650027431,0.0
374,0J2IN1CNTMI6oiLroA18PA,cooking with palms trax,Sour (Vanzetti & Sacco Remix),2014-07-20,['Void Vision'],"['dark post-punk', 'grave wave', 'minimal wave']",dark post-punk,0,2440,408,792,0.06411742509832857,0.0
375,62LJFaYihsdVrrkgUOJC05,cooking with palms trax,Kiss,1986-03-31,['Prince'],"['funk', 'funk rock', 'minneapolis sound', 'rock', 'synth funk']",funk,funk,9793,919,793,0.005783889563517497,0.0
376,5L8b5yR43ZTvI3oZHb9WUB,cooking with palms trax,Viaggio Verso Pegaso - Original Mix,2011-09-19,['Discodromo'],['nu disco'],nu disco,house,1515,1084,794,0.017006261458071936,0.0
377,5cz9wHmdBMbn9UfiK8xwES,cooking with palms trax,Odyssey,2014-08-29,['Dark Sky'],"['float house', 'future garage', 'uk experimental electronic', 'wonky']",float house,house,1768,1148,795,0.08254010421221031,0.0
378,4Il3OMJ8S2SLUeZWusypHS,cooking with palms trax,Tristesse,2006-01-01,['Kollektiv Turmstrasse'],"['german techno', 'hamburg electronic', 'minimal techno', 'organic electronic']",german techno,house,1479,1055,796,0.14968471423031193,0.0
379,5DXqPHvrdptTYaCZwl5Krf,cooking with palms trax,Home - Kollektiv Turmstrasse - Interstellar Mix,2012-02-03,"['M.A.N.D.Y.', 'Booka Shade', 'Kollektiv Turmstrasse']","['deep disco house', 'microhouse', 'minimal tech house', 'minimal techno'], ['electronica', 'frankfurt electronic', 'german techno', 'minimal techno'], ['german techno', 'hamburg electronic', 'minimal techno', 'organic electronic']",deep disco house,house,621,1340,797,0.13536022984264534,0.0
380,7ddFLgsjoGNx5sVbgfSG0d,cooking with palms trax,I Need Music,2016-01-22,['Radio Slave'],"['microhouse', 'minimal tech house', 'minimal techno', 'techno']",microhouse,0,2302,1134,798,-0.003114402072663225,1.0
381,24HE7KkSKNoUBaYJHxwrCk,cooking with palms trax,Get Closer - Tiger & Woods Remix,2017-11-10,"['Valerie Dore', 'Tiger & Woods']","['balearic', 'filter house', 'italian electronica', 'nu disco'], ['italo disco']",balearic,house,2116,1019,799,0.056982236375888506,0.0
382,08h7HRCnW6BvAIur68YGMM,cooking with palms trax,Out Of Control - Daniel Wang & Massimiliano Pagliara's TGF (That Germanico Feeling) Vocal Mix,2012-05-25,"['Wolfram', 'Paul Parker', 'Daniel Wang', 'Massimiliano Pagliara']","['float house'], ['classic schlager'], ['hi-nrg', 'italo disco'], ['balearic']",float house,house,1768,1148,800,0.1558486713251533,0.0
383,0xsZbmEFAVBTWypDoYsRPS,cooking with palms trax,Dubmission,2014-05-30,['Anja Schneider'],"['electra', 'german house', 'german techno', 'minimal techno']",electra,house,5202,885,801,0.11624797310270224,0.0
384,5StG60G6tTjvekiv8F2mcH,cooking with palms trax,Tokyo Express - Original Mix,2010-10-25,['Discodromo'],['nu disco'],nu disco,house,1515,1084,802,0.11775197008770355,0.0
385,1mDTCKImzhwUDFhK9atXxi,cooking with palms trax,No Worries,2012-09-25,['Suzanne Kraft'],['fourth world'],fourth world,0,16248,386,803,0.14849472683678927,0.0
386,3bmWxCjl9dTRLyW9mRwLvB,cooking with palms trax,Naboo - Dorothys Fortress Remix,2021-04-30,"['Hot Since 82', 'Miss Kittin', 'Dorothys Fortress']","['deep disco house', 'house', 'minimal techno', 'uk house'], ['alternative dance', 'electra', 'electroclash', 'electronica', 'french techno', 'neo-synthpop'], []",deep disco house,house,621,1340,804,0.1259442468142314,0.0
387,6s6nnlFO25oQGs1sEAfIPG,cooking with palms trax,Pink Hangover,2018-05-18,"['Britta Arnold', 'Lee Jones']","['german house'], []",german house,0,1170,1245,805,0.13327551424484296,0.0
388,2MYZDdhwZw9Jv8LVnB7fT2,cooking with palms trax,Oblivion (Şahsiyet Orijinal Dizi Müzikleri),2018-03-09,['Sertaç Özgümüş'],['turkish post-punk'],turkish post-punk,0,7731,486,806,0.03900088853171413,0.0
389,7bNsjKZ2PTTdxY9LPHhFiv,cooking with palms trax,Vibration,2011-12-21,['Luigi Madonna'],"['deep minimal techno', 'italian techno', 'minimal techno', 'techno']",deep minimal techno,0,219,1372,807,0.17578752810568926,0.0
390,3mK7ll5qJEKgsV3IQtpJJP,cooking with palms trax,Frank Sinatra,2001-01-01,"['Miss Kittin', 'The Hacker']","['alternative dance', 'electra', 'electroclash', 'electronica', 'french techno', 'neo-synthpop'], ['destroy techno', 'electroclash', 'filter house', 'french techno']",alternative dance,0,2674,815,808,0.08413430928744264,0.0
391,2TbtpyknAMjF6JT62ww6kg,cooking with palms trax,Hungboo - DJ-Kicks,2019-05-31,['Peggy Gou'],"['electra', 'float house']",electra,house,5202,885,809,-0.02175768247048171,1.0
392,6Dnpg79fSw9V8dtDy3sQo6,cooking with palms trax,Not Sorry,2020-11-17,['Diamond Cafe'],['victoria bc indie'],victoria bc indie,0,10855,515,810,0.035879155118980544,0.0
393,2453KGzbNhlYUE4TAC6RHg,cooking with palms trax,Way Out Of Living,1983-04-20,['Linear Movement'],"['belgian new wave', 'minimal wave']",belgian new wave,0,3666,777,811,0.0617634193216588,0.0
394,0TXvNzuQNYQS4sTKTWRYdr,cooking with palms trax,Honey Lemongina,2017-06-23,['Palms Trax'],"['float house', 'lo-fi house']",float house,house,1768,1148,812,0.1035697363385708,0.0
395,0zsL1bnAD4JbOIAnOXozED,cooking with palms trax,Oma Doris - Original Mix,2014-10-06,['HNNY'],"['deep house', 'future garage', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",deep house,house,1121,1226,813,0.12295591150595603,0.0
396,0UODoj6stYv542c7NB9MNd,cooking with palms trax,Le départ,2015-10-12,"[""L'Impératrice""]","['french indie pop', 'french indietronica', 'french synthpop']",french indie pop,electronica,6343,774,814,0.07884337953776888,0.0
397,2QQUDbP66s6xGINZZNkICG,cooking with palms trax,Tensions,2017-09-28,['Lindstrøm'],"['balearic', 'electronica', 'norwegian space disco', 'nu disco']",balearic,house,2116,1019,815,0.18472011797322718,0.0
398,6wpRsOqpwyfF9mwbBWGM7J,cooking with palms trax,Spend the Night,2013-10-18,['Daniel Bortz'],"['deep disco house', 'minimal tech house', 'munich electronic']",deep disco house,house,621,1340,816,0.1494496897808162,0.0
399,50MGNg56kWtXnZ0vKY68OR,cooking with palms trax,Take It Back,2011-09-18,['Mano Le Tough'],"['deep disco house', 'deep house', 'deep techno', 'electronica', 'float house', 'melodic techno', 'microhouse', 'minimal techno']",deep disco house,house,621,1340,817,0.16025659447990243,0.0
400,1QQrvBKXESUG1VPhzL71oK,cooking with palms trax,Stars and Rain,2011-03-11,['Discodromo'],['nu disco'],nu disco,house,1515,1084,818,0.09190441620756146,0.0
401,2eqKwhxCfBLpM7wSJ583Nr,cooking with palms trax,Super Koto - Original Mix,2016-06-10,['Ponzu Island'],['nu disco'],nu disco,house,1515,1084,819,0.14581082152982894,0.0
402,0HpHGti6doPOUBz66MAduf,cooking with palms trax,Trainmann - Tensnake Franceman Mix,2012-03-12,"['Lauer', 'Tensnake']","['deep house', 'german house', 'hamburg electronic', 'house', 'nu disco'], ['float house', 'frankfurt electronic']",deep house,house,1121,1226,820,0.1636446957685585,0.0
403,28MyEmmQfeFNGYCwTPVRQg,cooking with palms trax,Oya Oya Oya,2015-10-30,['Mim Suleiman'],['tanzanian pop'],tanzanian pop,0,11240,1066,821,0.08002208781542203,0.0
404,0hOe5KVXHijiKZaO2SR73J,cooking with palms trax,Super Koto - Andras Fox extended mix,2016-06-10,"['Ponzu Island', 'Andras Fox']","['nu disco'], []",nu disco,house,1515,1084,822,0.16750944255075312,0.0
405,5fQdk2X2pa1KyCS9PtZT41,cooking with palms trax,Holy Dance - Large Sound Mix,2017-03-24,['Agua Re'],['italo house'],italo house,0,4793,860,823,0.13772147593947903,0.0
677,2UyYmonPJF0v9KikHL6rvG,bossa nova,シボネー,2005-08-19,['Lisa Ono'],"['bossa nova', 'japanese vocal jazz']",bossa nova,bossa nova,16844,828,824,0.14094873984799916,0.0
678,1oeSGcKLgsY2srnp57TRLf,bossa nova,Balıkesir,2009-06-19,['Birsen Tezer'],"['turkish jazz', 'turkish modern jazz', 'turkish rock']",turkish jazz,jazz,15208,650,825,0.11389435250390317,0.0
679,1n441XV55b21VveSUSA1SA,bossa nova,Lá Vem a Baiana,2000-01-01,['Jussara Silveira'],"['deep brazilian pop', 'mpb']",deep brazilian pop,funk,15988,847,826,0.06183706656133697,0.0
680,1v6LuOxxkRPxJ6AnepqTzU,bossa nova,Doralice,1964-04-01,"['Stan Getz', 'João Gilberto', 'Antônio Carlos Jobim']","['bossa nova', 'brazilian classical', 'brazilian jazz', 'latin classical', 'mpb', 'violao'], ['bebop', 'bossa nova', 'cool jazz', 'jazz', 'jazz saxophone', 'latin jazz', 'samba-jazz', 'vocal jazz'], ['bossa nova', 'brazilian jazz', 'cool jazz', 'jazz guitar', 'samba', 'violao']",bossa nova,bossa nova,16844,828,827,0.016198954451008385,0.0
681,5kBccqLw9L0c7Bl2v1OsdV,bossa nova,Lik,2013-05-27,['Oum'],"['arab alternative', 'moroccan pop']",arab alternative,indie,10387,739,828,0.024909502737768596,0.0
682,2p82ZUgdiOpXDRKwN9uXuu,bossa nova,O Tempo,2017-02-17,['Fabiano do Nascimento'],['samba-jazz'],samba-jazz,bossa nova,18819,856,829,0.09499336927182933,0.0
683,6AQu38qbXkZJBv5vZO5blZ,bossa nova,Las Curanderas,2017-11-26,['Laura Murcia'],['cantautora mexicana'],cantautora mexicana,bossa nova,9167,779,830,0.13641164134896672,0.0
684,35QZYccUO33c4tEjYUpdeS,bossa nova,Humanidad (feat. Los Macorinos),2018-02-09,"['Natalia Lafourcade', 'Los Macorinos']","['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie'], []",cantautora mexicana,bossa nova,9167,779,831,0.16755415975761523,0.0
685,7JhE28muDgXUIRxia4Xy7C,bossa nova,Atamanna,2016-11-04,"['Rima Khcheich', 'Maarten van der Grinten']","['arab folk', 'arabic jazz'], []",arab folk,jazz,18757,618,832,0.12294600909198655,0.0
686,3uAGrrYTsBRu4ZvqnwJaXK,bossa nova,Samba E Amor,2000-01-01,['Bebel Gilberto'],"['bossa nova', 'downtempo']",bossa nova,bossa nova,16844,828,833,0.16019599346783642,0.0
687,3XHCxg18wCyH7GHT1V50yn,bossa nova,Sin Despedir,2014-12-02,['Carla Morrison'],"['cantautora mexicana', 'mexican pop']",cantautora mexicana,bossa nova,9167,779,834,0.14221416255904118,0.0
688,7lDKmjx051iKv7kU6keNEm,bossa nova,Este Seu Olhar,2005-01-01,['Nara Leão'],"['bossa nova', 'brazilian jazz', 'mpb', 'samba', 'tropicalia', 'velha guarda']",bossa nova,bossa nova,16844,828,835,0.16102422514142567,0.0
689,63ITBQkpEdHm1t5jvm2hCV,bossa nova,Delikanlı,2013-01-18,['Birsen Tezer'],"['turkish jazz', 'turkish modern jazz', 'turkish rock']",turkish jazz,jazz,15208,650,836,0.1508952754720314,0.0
690,1aps2DXkuLsoaB2KfZmScc,bossa nova,Bende Bir Problem Var - Akustik,2017-04-07,['Deniz Tekin'],"['turkish alt pop', 'turkish rock']",turkish alt pop,0,10122,708,837,0.15637362286411483,0.0
691,5OVNFMlTD68rCvj69A7PB1,bossa nova,Le Coeur (feat. Lou Lou Ghelichkhani),2014-04-04,"['Thievery Corporation', 'Loulou Ghelichkhani']","['downtempo', 'electronica', 'livetronica', 'trip hop'], []",downtempo,electronica,4888,802,838,0.12326131896516607,0.0
692,4M4lJsxDlVDeeecdhqArDe,bossa nova,Canto de Iemanjá,2015-03-17,['Fabiano do Nascimento'],['samba-jazz'],samba-jazz,bossa nova,18819,856,839,0.08490508600620011,0.0
693,1yycinn2WICj4UKGQ9xPjD,bossa nova,太陽さん,2016-10-19,['Ichiko Aoba'],['j-acoustic'],j-acoustic,indie,12252,639,840,0.07321946543136171,0.0
694,1Vc6Zs7ZJcRef7disTe7bE,bossa nova,Çal Kapımı,2009-06-19,['Birsen Tezer'],"['turkish jazz', 'turkish modern jazz', 'turkish rock']",turkish jazz,jazz,15208,650,841,0.17252779393209344,0.0
695,35i2XFc60eKVIu9SlRIRCH,bossa nova,遠く離れても,2005-08-19,['Lisa Ono'],"['bossa nova', 'japanese vocal jazz']",bossa nova,bossa nova,16844,828,842,0.15540234722641816,0.0
696,0j8CdmtHzOc5Qhaffh3DcB,bossa nova,La Llorona (feat. Los Macorinos),2018-02-09,"['Natalia Lafourcade', 'Los Macorinos']","['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie'], []",cantautora mexicana,bossa nova,9167,779,843,0.1440259785204182,0.0
697,3QKJELWORZZ7rUZDWeMWSA,bossa nova,Água de Beber,1965-01-01,"['Astrud Gilberto', 'Antônio Carlos Jobim']","['bossa nova', 'brazilian classical', 'brazilian jazz', 'latin classical', 'mpb', 'violao'], ['bossa nova', 'brazilian jazz', 'lounge', 'samba-jazz', 'vocal jazz']",bossa nova,bossa nova,16844,828,844,0.036022806539561025,0.0
698,4fTmfK5efjGjADhAUAjgKl,bossa nova,Sorriu Para Mim,1991-01-01,['João Gilberto'],"['bossa nova', 'brazilian jazz', 'cool jazz', 'jazz guitar', 'samba', 'violao']",bossa nova,bossa nova,16844,828,845,0.1063966116794966,0.0
699,5QxOM1oSKd0QUbhtJ8bOo9,bossa nova,Eres Tú,2012-03-27,['Carla Morrison'],"['cantautora mexicana', 'mexican pop']",cantautora mexicana,bossa nova,9167,779,846,0.14863644172561818,0.0
700,3xH0q2AlDp06BUumkcU2QO,bossa nova,Seher Vakti,2009-06-19,['Birsen Tezer'],"['turkish jazz', 'turkish modern jazz', 'turkish rock']",turkish jazz,jazz,15208,650,847,0.13028433871336165,0.0
