,playlist_name,artist_names,first_genre,enoa_subgenre_matches,top,left,best_playlist_match,best_enoa_match
1126,cooking with palms trax,['Kamazu'],kwaito,"['bachata', 'ethnotronica', 'house', 'nu-disco', 'reggaeton', 'zouk']",4381,1071,"['kwaito', 'deep disco', 'electronica', 'italo house', 'new romantic', 'candy pop', 'downtempo', 'ambient techno', 'synth funk', 'belgian new wave', 'electra', 'neapolitan funk', 'dub techno', 'dance rock', 'funktronica', 'alternative dance', 'bmore', 'edm', 'hi-nrg', 'french indie pop', 'dark post-punk', 'microhouse', 'freestyle', 'electrofox', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'neo soul-jazz', 'float house', 'indie soul', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'uk alternative pop', 'acid techno', 'turkish post-punk', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['zouk riddim', 'zouk', 'trap brasileiro']"
1142,cooking with palms trax,['King Tutt'],bmore,"['ethnotronica', 'house', 'nu-disco']",2623,1148,"['bmore', 'funktronica', 'hi-nrg', 'microhouse', 'alternative dance', 'dub techno', 'freestyle', 'edm', 'electrofox', 'dance rock', 'balearic', 'italo disco', 'filter house', 'electroclash', 'dark post-punk', 'organic electronic', 'float house', 'belgian new wave', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'kwaito', 'dark disco', 'deep disco', 'chicago house', 'electronica', 'minimal tech house', 'organic house', 'candy pop', 'deep disco house', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['balearic', 'italo disco', 'nu disco', 'dark disco', 'synth funk']"
1143,cooking with palms trax,"['FCL', 'San Soda']",deep soul house,"['house', 'nu-disco']",1404,1221,"['deep soul house', 'modular techno', 'minimal dub', 'nu disco', 'german techno', 'swedish techno', 'german house', 'deep house', 'disco house', 'acid techno', 'float house', 'organic electronic', 'minimal techno', 'deep euro house', 'dark disco', 'electroclash', 'chicago house', 'filter house', 'minimal tech house', 'italo disco', 'organic house', 'balearic', 'deep disco house', 'microhouse', 'freestyle', 'electrofox', 'hi-nrg', 'mexican tech house', 'deep minimal techno', 'bmore', 'deep tech house', 'funktronica', 'dark post-punk', 'edm', 'alternative dance', 'dub techno', 'dance rock', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['nu disco', 'dark disco', 'italo disco', 'balearic', 'synth funk']"
1144,cooking with palms trax,['San Soda'],deep soul house,"['house', 'nu-disco']",1404,1221,"['deep soul house', 'modular techno', 'minimal dub', 'nu disco', 'german techno', 'swedish techno', 'german house', 'deep house', 'disco house', 'acid techno', 'float house', 'organic electronic', 'minimal techno', 'deep euro house', 'dark disco', 'electroclash', 'chicago house', 'filter house', 'minimal tech house', 'italo disco', 'organic house', 'balearic', 'deep disco house', 'microhouse', 'freestyle', 'electrofox', 'hi-nrg', 'mexican tech house', 'deep minimal techno', 'bmore', 'deep tech house', 'funktronica', 'dark post-punk', 'edm', 'alternative dance', 'dub techno', 'dance rock', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['nu disco', 'dark disco', 'italo disco', 'balearic', 'synth funk']"
1145,cooking with palms trax,"['Bosq', 'Kuyen']",funktronica,['house'],2688,957,"['funktronica', 'alternative dance', 'edm', 'bmore', 'hi-nrg', 'dub techno', 'dance rock', 'freestyle', 'microhouse', 'electrofox', 'balearic', 'dark post-punk', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'belgian new wave', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'kwaito', 'deep disco', 'minimal techno', 'deep euro house', 'electronica', 'dark disco', 'candy pop', 'chicago house', 'new romantic', 'minimal tech house', 'organic house', 'deep disco house', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'mexican tech house', 'deep minimal techno', 'electra', 'deep tech house', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['float house', 'german techno', 'swedish techno', 'deep house', 'minimal techno', 'deep euro house', 'minimal tech house', 'organic house', 'deep disco house', 'electra']"
1146,cooking with palms trax,"['Pat Thomas', 'Kwashibu Area Band']",old school highlife,['afrobeats'],10008,1073,"['old school highlife', 'funk', 'afro-funk', 'alternative rock', 'brazilian boogie', 'victoria bc indie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'disco', 'classic danish pop', 'turkish post-punk', 'uk alternative pop', 'indie soul', 'neo soul-jazz', 'afrobeat', 'french indie pop', 'neapolitan funk', 'classic soul', 'electra', 'synth funk', 'ambient techno', 'downtempo', 'italo house', 'new romantic', 'electronica', 'candy pop', 'deep disco', 'kwaito', 'fourth world', 'belgian new wave', 'dub techno', 'dance rock', 'funktronica', 'alternative dance', 'edm', 'bmore', 'hi-nrg', 'dark post-punk', 'microhouse', 'freestyle', 'electrofox', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'mexican tech house', 'deep minimal techno', 'deep tech house']","['rap ivoire', 'bongo flava', 'french hip hop', 'reunion pop', 'azontobeats', 'afrobeats', 'dutch hip hop']"
1147,cooking with palms trax,"[""Pete Heller's Big Love"", 'Dr Packer']",disco house,"['house', 'nu-disco']",1121,1112,"['disco house', 'acid techno', 'deep house', 'swedish techno', 'german house', 'minimal dub', 'minimal techno', 'modular techno', 'deep euro house', 'dark disco', 'deep soul house', 'chicago house', 'german techno', 'nu disco', 'minimal tech house', 'organic house', 'deep disco house', 'float house', 'organic electronic', 'electroclash', 'filter house', 'mexican tech house', 'deep minimal techno', 'italo disco', 'deep tech house', 'balearic', 'electrofox', 'microhouse', 'freestyle', 'hi-nrg', 'dark post-punk', 'bmore', 'edm', 'funktronica', 'alternative dance', 'dance rock', 'dub techno', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['dark disco', 'nu disco', 'italo disco', 'balearic', 'synth funk']"
1148,cooking with palms trax,"['Mylo', 'Louis La Roche']",disco house,"['house', 'nu-disco']",1121,1112,"['disco house', 'acid techno', 'deep house', 'swedish techno', 'german house', 'minimal dub', 'minimal techno', 'modular techno', 'deep euro house', 'dark disco', 'deep soul house', 'chicago house', 'german techno', 'nu disco', 'minimal tech house', 'organic house', 'deep disco house', 'float house', 'organic electronic', 'electroclash', 'filter house', 'mexican tech house', 'deep minimal techno', 'italo disco', 'deep tech house', 'balearic', 'electrofox', 'microhouse', 'freestyle', 'hi-nrg', 'dark post-punk', 'bmore', 'edm', 'funktronica', 'alternative dance', 'dance rock', 'dub techno', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['dark disco', 'nu disco', 'italo disco', 'balearic', 'synth funk']"
1149,cooking with palms trax,['The Blessed Madonna'],edm,[],2647,767,"['edm', 'alternative dance', 'funktronica', 'dance rock', 'hi-nrg', 'bmore', 'electrofox', 'freestyle', 'dark post-punk', 'dub techno', 'microhouse', 'balearic', 'italo disco', 'filter house', 'electroclash', 'float house', 'organic electronic', 'belgian new wave', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'kwaito', 'deep disco', 'deep euro house', 'electronica', 'dark disco', 'candy pop', 'chicago house', 'new romantic', 'minimal tech house', 'organic house', 'deep disco house', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['dark disco', 'nu disco', 'italo disco', 'balearic', 'synth funk']"
1150,cooking with palms trax,['Laid Back'],classic danish pop,"['afro-jazz', 'classic-rock', 'neo-funk', 'shamanic']",11555,774,"['classic danish pop', 'arab groove', 'rare groove', 'tanzanian pop', 'afro psych', 'brazilian boogie', 'victoria bc indie', 'afrobeat', 'old school highlife', 'funk', 'alternative rock', 'afro-funk', 'disco', 'classic soul', 'turkish post-punk', 'uk alternative pop', 'indie soul', 'neo soul-jazz', 'fourth world', 'french indie pop', 'neapolitan funk', 'electra', 'synth funk', 'ambient techno', 'downtempo', 'italo house', 'new romantic', 'candy pop', 'electronica', 'deep disco', 'kwaito', 'belgian new wave', 'dub techno', 'dance rock', 'funktronica', 'alternative dance', 'edm', 'bmore', 'dark post-punk', 'hi-nrg', 'freestyle', 'microhouse', 'electrofox', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'mexican tech house', 'deep minimal techno', 'deep tech house']","['high vibe', 'world', 'folklore boliviano', 'nuevo folklore mexicano', 'ecuadorian indie', 'shamanic']"
1151,cooking with palms trax,['Lifelike'],filter house,"['house', 'nu-disco']",1973,982,"['filter house', 'electroclash', 'italo disco', 'balearic', 'float house', 'organic electronic', 'electrofox', 'freestyle', 'microhouse', 'hi-nrg', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'bmore', 'minimal dub', 'edm', 'funktronica', 'alternative dance', 'dark post-punk', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'dance rock', 'dub techno', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'belgian new wave', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['italo disco', 'balearic', 'nu disco', 'dark disco', 'synth funk']"
1152,cooking with palms trax,['Steffi'],ambient techno,"['bachata', 'downtempo', 'electronica', 'neo-funk']",4997,837,"['ambient techno', 'downtempo', 'synth funk', 'italo house', 'electra', 'new romantic', 'neapolitan funk', 'electronica', 'candy pop', 'deep disco', 'kwaito', 'belgian new wave', 'french indie pop', 'neo soul-jazz', 'dub techno', 'dance rock', 'indie soul', 'funktronica', 'alternative dance', 'edm', 'bmore', 'hi-nrg', 'dark post-punk', 'uk alternative pop', 'freestyle', 'microhouse', 'electrofox', 'turkish post-punk', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'disco', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'afro-funk', 'alternative rock', 'mexican tech house', 'funk', 'deep minimal techno', 'deep tech house', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['afro soul', 'indie soul', 'latin funk', 'deep funk', 'indie jazz', 'funk', 'psychedelic soul', 'rare groove', 'afrobeat', 'instrumental funk', 'brass band', 'jazz funk']"
1164,cooking with palms trax,['Oro'],neapolitan funk,"['bachata', 'kizomba', 'lo-fi', 'neo-funk', 'reggaeton', 'zouk']",5400,1013,"['neapolitan funk', 'electra', 'synth funk', 'ambient techno', 'downtempo', 'italo house', 'new romantic', 'electronica', 'french indie pop', 'deep disco', 'candy pop', 'kwaito', 'neo soul-jazz', 'belgian new wave', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'dub techno', 'dance rock', 'funktronica', 'alternative dance', 'edm', 'bmore', 'hi-nrg', 'dark post-punk', 'freestyle', 'microhouse', 'electrofox', 'balearic', 'disco', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'nu disco', 'german techno', 'deep soul house', 'afro-funk', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'alternative rock', 'acid techno', 'funk', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'old school highlife', 'minimal tech house', 'organic house', 'deep disco house', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['zouk riddim', 'zouk', 'trap brasileiro']"
1165,cooking with palms trax,['Void Vision'],dark post-punk,[],2440,408,"['dark post-punk', 'edm', 'alternative dance', 'hi-nrg', 'electrofox', 'dance rock', 'freestyle', 'funktronica', 'italo disco', 'balearic', 'microhouse', 'filter house', 'electroclash', 'bmore', 'dub techno', 'float house', 'organic electronic', 'nu disco', 'german techno', 'belgian new wave', 'modular techno', 'deep soul house', 'minimal dub', 'swedish techno', 'disco house', 'german house', 'acid techno', 'deep house', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'kwaito', 'deep disco', 'candy pop', 'electronica', 'new romantic', 'italo house', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['zouk riddim', 'zouk', 'trap brasileiro']"
1170,cooking with palms trax,['Radio Slave'],microhouse,"['ethnotronica', 'house', 'nu-disco']",2302,1134,"['microhouse', 'freestyle', 'balearic', 'electrofox', 'hi-nrg', 'italo disco', 'bmore', 'filter house', 'funktronica', 'electroclash', 'alternative dance', 'organic electronic', 'edm', 'float house', 'dub techno', 'dance rock', 'dark post-punk', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'belgian new wave', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'kwaito', 'mexican tech house', 'deep disco', 'deep minimal techno', 'deep tech house', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['balearic', 'italo disco', 'nu disco', 'dark disco', 'synth funk']"
1171,cooking with palms trax,['Radio Slave'],microhouse,"['ethnotronica', 'house', 'nu-disco']",2302,1134,"['microhouse', 'freestyle', 'balearic', 'electrofox', 'hi-nrg', 'italo disco', 'bmore', 'filter house', 'funktronica', 'electroclash', 'alternative dance', 'organic electronic', 'edm', 'float house', 'dub techno', 'dance rock', 'dark post-punk', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'belgian new wave', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'kwaito', 'mexican tech house', 'deep disco', 'deep minimal techno', 'deep tech house', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['balearic', 'italo disco', 'nu disco', 'dark disco', 'synth funk']"
1172,cooking with palms trax,['Radio Slave'],microhouse,"['ethnotronica', 'house', 'nu-disco']",2302,1134,"['microhouse', 'freestyle', 'balearic', 'electrofox', 'hi-nrg', 'italo disco', 'bmore', 'filter house', 'funktronica', 'electroclash', 'alternative dance', 'organic electronic', 'edm', 'float house', 'dub techno', 'dance rock', 'dark post-punk', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'belgian new wave', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'kwaito', 'mexican tech house', 'deep disco', 'deep minimal techno', 'deep tech house', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['balearic', 'italo disco', 'nu disco', 'dark disco', 'synth funk']"
1173,cooking with palms trax,['Fideles'],deep tech house,[],190,1360,"['deep tech house', 'deep minimal techno', 'mexican tech house', 'deep disco house', 'organic house', 'minimal tech house', 'chicago house', 'dark disco', 'deep euro house', 'minimal techno', 'acid techno', 'deep house', 'disco house', 'german house', 'swedish techno', 'minimal dub', 'modular techno', 'deep soul house', 'german techno', 'nu disco', 'float house', 'organic electronic', 'electroclash', 'filter house', 'italo disco', 'balearic', 'microhouse', 'electrofox', 'freestyle', 'hi-nrg', 'bmore', 'dark post-punk', 'edm', 'funktronica', 'alternative dance', 'dance rock', 'dub techno', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['balearic', 'italo disco', 'nu disco', 'dark disco', 'synth funk']"
1174,cooking with palms trax,"['Britta Arnold', 'Lee Jones']",german house,['house'],1170,1245,"['german house', 'swedish techno', 'deep house', 'disco house', 'acid techno', 'minimal dub', 'minimal techno', 'modular techno', 'deep euro house', 'deep soul house', 'dark disco', 'chicago house', 'german techno', 'nu disco', 'minimal tech house', 'organic house', 'deep disco house', 'float house', 'organic electronic', 'electroclash', 'filter house', 'italo disco', 'mexican tech house', 'deep minimal techno', 'balearic', 'deep tech house', 'microhouse', 'electrofox', 'freestyle', 'hi-nrg', 'bmore', 'dark post-punk', 'funktronica', 'edm', 'alternative dance', 'dub techno', 'dance rock', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['swedish techno', 'deep house', 'minimal techno', 'deep euro house', 'german techno', 'minimal tech house', 'organic house', 'deep disco house', 'float house', 'electra']"
1175,cooking with palms trax,['Sertaç Özgümüş'],turkish post-punk,"['acoustic-indie', 'alt-rock', 'indie-pop', 'new-wave']",7731,486,"['turkish post-punk', 'uk alternative pop', 'indie soul', 'neo soul-jazz', 'disco', 'french indie pop', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'neapolitan funk', 'electra', 'synth funk', 'ambient techno', 'downtempo', 'italo house', 'new romantic', 'victoria bc indie', 'brazilian boogie', 'candy pop', 'electronica', 'deep disco', 'kwaito', 'afro psych', 'rare groove', 'arab groove', 'tanzanian pop', 'classic danish pop', 'belgian new wave', 'dub techno', 'dance rock', 'funktronica', 'alternative dance', 'edm', 'bmore', 'dark post-punk', 'hi-nrg', 'afrobeat', 'freestyle', 'microhouse', 'electrofox', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'classic soul', 'minimal tech house', 'organic house', 'deep disco house', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'fourth world']","['madchester', 'new wave', 'new romantic', 'art rock']"
1176,cooking with palms trax,['Luigi Madonna'],deep minimal techno,[],219,1372,"['deep minimal techno', 'mexican tech house', 'deep tech house', 'deep disco house', 'organic house', 'minimal tech house', 'chicago house', 'dark disco', 'deep euro house', 'minimal techno', 'acid techno', 'deep house', 'disco house', 'german house', 'swedish techno', 'minimal dub', 'modular techno', 'deep soul house', 'german techno', 'nu disco', 'float house', 'organic electronic', 'electroclash', 'filter house', 'italo disco', 'balearic', 'microhouse', 'electrofox', 'freestyle', 'hi-nrg', 'bmore', 'dark post-punk', 'edm', 'funktronica', 'alternative dance', 'dance rock', 'dub techno', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['madchester', 'new wave', 'new romantic', 'art rock']"
1177,cooking with palms trax,['Matador'],deep minimal techno,[],219,1372,"['deep minimal techno', 'mexican tech house', 'deep tech house', 'deep disco house', 'organic house', 'minimal tech house', 'chicago house', 'dark disco', 'deep euro house', 'minimal techno', 'acid techno', 'deep house', 'disco house', 'german house', 'swedish techno', 'minimal dub', 'modular techno', 'deep soul house', 'german techno', 'nu disco', 'float house', 'organic electronic', 'electroclash', 'filter house', 'italo disco', 'balearic', 'microhouse', 'electrofox', 'freestyle', 'hi-nrg', 'bmore', 'dark post-punk', 'edm', 'funktronica', 'alternative dance', 'dance rock', 'dub techno', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['madchester', 'new wave', 'new romantic', 'art rock']"
1178,cooking with palms trax,['Pachanga Boys'],mexican tech house,[],234,1372,"['mexican tech house', 'deep minimal techno', 'deep tech house', 'deep disco house', 'organic house', 'minimal tech house', 'chicago house', 'dark disco', 'deep euro house', 'minimal techno', 'acid techno', 'deep house', 'disco house', 'german house', 'swedish techno', 'minimal dub', 'modular techno', 'deep soul house', 'german techno', 'nu disco', 'float house', 'organic electronic', 'electroclash', 'filter house', 'italo disco', 'balearic', 'microhouse', 'electrofox', 'freestyle', 'hi-nrg', 'bmore', 'dark post-punk', 'edm', 'funktronica', 'alternative dance', 'dance rock', 'dub techno', 'belgian new wave', 'kwaito', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['madchester', 'new wave', 'new romantic', 'art rock']"
